user,role,degree_w,betweenness,community
AustinRealtor,contributor,11,1.6476771313852472e-07,0
calcutie22,contributor,11,1.6476771313852472e-07,0
sbuxx1234,contributor,43,1.6155231770204103e-07,29
randallem,contributor,43,1.6155231770204103e-07,29
sbuxlover388,contributor,43,1.6155231770204103e-07,29
staceface22,contributor,43,1.6155231770204103e-07,29
steveg131tx,contributor,43,1.6155231770204103e-07,29
superman82,contributor,43,1.6155231770204103e-07,29
tfrazier08,contributor,43,1.6155231770204103e-07,29
thebeanrules88,contributor,43,1.6155231770204103e-07,29
tweet8767,contributor,43,1.6155231770204103e-07,29
MohnkeyMan,contributor,48,1.596893084474077e-07,25
lvc2005,contributor,48,1.596893084474077e-07,25
Marcs4Life,contributor,48,1.596893084474077e-07,25
Steve1029,contributor,48,1.596893084474077e-07,25
Sammy704,contributor,48,1.596893084474077e-07,25
jessabphotog,contributor,48,1.596893084474077e-07,25
Dumax,contributor,48,1.596893084474077e-07,25
Maurie,contributor,48,1.596893084474077e-07,25
kerrymn,contributor,48,1.596893084474077e-07,25
jastoni,contributor,48,1.596893084474077e-07,25
abunchofus,contributor,48,1.596893084474077e-07,25
kirradoll,contributor,48,1.596893084474077e-07,25
chaitea42,contributor,48,1.596893084474077e-07,25
OhanaLei,contributor,48,1.596893084474077e-07,25
raspberrykiss,contributor,48,1.596893084474077e-07,25
VeronicaNun,contributor,48,1.596893084474077e-07,25
ptybill,contributor,48,1.596893084474077e-07,25
froyolover3,contributor,48,1.596893084474077e-07,25
iRing0919,contributor,48,1.596893084474077e-07,25
mikefl,contributor,48,1.596893084474077e-07,25
RossT,contributor,48,1.596893084474077e-07,25
huskymom,contributor,48,1.596893084474077e-07,25
2littleluvbugs,contributor,26,1.5449828648985844e-07,18
Cakemomma,contributor,26,1.5449828648985844e-07,18
adventuregirl8,contributor,13,1.5118855351774416e-07,31
debbiee,contributor,13,1.5118855351774416e-07,31
spagurl85,contributor,13,1.5118855351774416e-07,31
pickaball,contributor,13,1.5118855351774416e-07,31
kbstone69,contributor,13,1.5118855351774416e-07,31
Stescol,contributor,13,1.5118855351774416e-07,31
Jasper2922t,contributor,13,1.5118855351774416e-07,31
NewBrew,contributor,13,1.5118855351774416e-07,31
LovinTea,contributor,13,1.5118855351774416e-07,31
bradw,contributor,42,1.4886516422379846e-07,8
BonnieA,contributor,49,1.4777640593704296e-07,8
FettsCfe,contributor,49,1.4777640593704296e-07,8
01nana,contributor,49,1.4777640593704296e-07,8
starfishfan,contributor,10,1.4444109277997325e-07,39
stephawoo,contributor,10,1.4444109277997325e-07,39
bluejena,contributor,10,1.4444109277997325e-07,39
NeedsAHit,contributor,10,1.4444109277997325e-07,39
J3ff0,contributor,10,1.4444109277997325e-07,39
Vaurigemma,contributor,49,1.4413872156279107e-07,22
starbucksghost,contributor,49,1.4413872156279107e-07,22
carynw,contributor,49,1.4413872156279107e-07,22
chailover71,contributor,49,1.4413872156279107e-07,22
shannonjjkh,contributor,49,1.4413872156279107e-07,22
caffeinannie,contributor,49,1.4413872156279107e-07,22
mochabuzz,contributor,49,1.4413872156279107e-07,22
midoriv,contributor,49,1.4413872156279107e-07,22
lkb4jsd,contributor,49,1.4413872156279107e-07,22
kenr0966,contributor,49,1.4413872156279107e-07,22
kchan915,contributor,49,1.4413872156279107e-07,22
isandie,contributor,49,1.4413872156279107e-07,22
christiann,contributor,49,1.4413872156279107e-07,22
rbcokamoto,contributor,49,1.4413872156279107e-07,22
cringgenberg,contributor,49,1.4413872156279107e-07,22
eugenie,contributor,49,1.4413872156279107e-07,22
molly1434,contributor,49,1.4413872156279107e-07,22
indierose,contributor,49,1.4413872156279107e-07,22
Yar33,contributor,49,1.4413872156279107e-07,22
bbbucks,contributor,49,1.4413872156279107e-07,22
Wender,contributor,49,1.4413872156279107e-07,22
Salmax,contributor,49,1.4413872156279107e-07,22
Skyy78,contributor,49,1.4413872156279107e-07,22
SpencerReid,contributor,49,1.4413872156279107e-07,22
TanoDee,contributor,49,1.4413872156279107e-07,22
SATXMcBryde,contributor,49,1.4413872156279107e-07,22
SBoulais,contributor,49,1.4413872156279107e-07,22
RJRCO,contributor,49,1.4413872156279107e-07,22
RobRoye,contributor,49,1.4413872156279107e-07,22
Fralinger,contributor,49,1.4413872156279107e-07,22
MrsCoffeeLover,contributor,49,1.4413872156279107e-07,22
Jazzin,contributor,49,1.4413872156279107e-07,22
KoodGarma,contributor,49,1.4413872156279107e-07,22
LaurieU,contributor,49,1.4413872156279107e-07,22
Lionfish,contributor,49,1.4413872156279107e-07,22
LisaVilleneuve,contributor,49,1.4413872156279107e-07,22
MikeScalise,contributor,49,1.4413872156279107e-07,22
Desree,contributor,49,1.4413872156279107e-07,22
AZWildk4t,contributor,49,1.4413872156279107e-07,22
BonnieBonBon,contributor,49,1.4413872156279107e-07,22
Coffee_miss,contributor,45,1.4303447490105918e-07,0
DadCox,contributor,45,1.4303447490105918e-07,0
BakoGuy,contributor,47,1.416391935519807e-07,1
CNMonica,contributor,47,1.416391935519807e-07,1
LindaU,contributor,36,1.406307764992686e-07,0
GinaWilson,contributor,36,1.406307764992686e-07,0
KitschyC,contributor,36,1.406307764992686e-07,0
HartW,contributor,36,1.406307764992686e-07,0
Harly_Quin,contributor,36,1.406307764992686e-07,0
Jenny25,contributor,36,1.406307764992686e-07,0
Bermudaqueen1,contributor,36,1.406307764992686e-07,0
Gina5,contributor,36,1.406307764992686e-07,0
APuckNut,contributor,37,1.398514333820041e-07,0
500,contributor,37,1.398514333820041e-07,0
JuanPeso,contributor,38,1.3616072612868512e-07,9
Dream2013,contributor,38,1.3616072612868512e-07,9
MaukaSide,contributor,38,1.3616072612868512e-07,9
Hihalley,contributor,38,1.3616072612868512e-07,9
Holly338,contributor,38,1.3616072612868512e-07,9
Lady08Luck,contributor,38,1.3616072612868512e-07,9
Genjinaro,contributor,37,1.342836128853731e-07,0
MKranick,contributor,37,1.342836128853731e-07,0
MarkMcCoskey,contributor,37,1.342836128853731e-07,0
Dynaride,contributor,49,1.3415044321422817e-07,2
15_frap,contributor,49,1.3415044321422817e-07,2
LizanneW,contributor,49,1.3415044321422817e-07,2
LeeannM,contributor,49,1.3415044321422817e-07,2
KaFiend,contributor,49,1.3415044321422817e-07,2
Gertie,contributor,49,1.3415044321422817e-07,2
Kelbo,contributor,49,1.3415044321422817e-07,2
H20ford,contributor,49,1.3415044321422817e-07,2
Jeepinez,contributor,49,1.3415044321422817e-07,2
CThinksSbucks,contributor,49,1.3415044321422817e-07,2
Megladon,contributor,49,1.3415044321422817e-07,2
AnnaSqu,contributor,49,1.3415044321422817e-07,2
KatMac,contributor,49,1.3415044321422817e-07,2
tkeehn,contributor,11,1.3161959384704892e-07,25
stephstor,contributor,11,1.3161959384704892e-07,25
supersanborn,contributor,11,1.3161959384704892e-07,25
ufcfanca74,contributor,11,1.3161959384704892e-07,25
willowbranch,contributor,11,1.3161959384704892e-07,25
starbksfan,contributor,11,1.3161959384704892e-07,25
Majestic,contributor,52,1.280742998440297e-07,8
SmrtDdgr,contributor,61,1.2478757412731398e-07,8
cindydaw,contributor,22,1.2026626357578828e-07,4
Nirvenator,contributor,21,1.2026626357578828e-07,4
FHQueens,contributor,13,1.194257461048332e-07,2
TexasTerry,contributor,59,1.1867980211414487e-07,0
DoubleTallNick,contributor,35,1.1137907126786516e-07,0
Pflegl,contributor,36,1.1137907126786516e-07,0
Candacebriley,contributor,49,1.0835334529861723e-07,12
inkydew,contributor,48,1.0707922219169074e-07,4
Shea1969,contributor,48,1.0707922219169074e-07,4
heyjustjen,contributor,48,1.0707922219169074e-07,4
felina,contributor,48,1.0707922219169074e-07,4
IamJJ1,contributor,48,1.0707922219169074e-07,4
coralprincessc,contributor,48,1.0707922219169074e-07,4
jdavis44,contributor,48,1.0707922219169074e-07,4
Woman102,contributor,48,1.0707922219169074e-07,4
fine@thelake57,contributor,48,1.0707922219169074e-07,4
Rogwabbitt,contributor,48,1.0707922219169074e-07,4
TexasTejas,contributor,48,1.0707922219169074e-07,4
OneFourThree,contributor,48,1.0707922219169074e-07,4
HawaiiMel,contributor,48,1.0707922219169074e-07,4
LadyChisholm,contributor,48,1.0707922219169074e-07,4
HieuTran,contributor,48,1.0707922219169074e-07,4
SoCalMermaid,contributor,48,1.0707922219169074e-07,4
MERICA_HIPSTER,contributor,48,1.0707922219169074e-07,4
cawfee3,contributor,48,1.0707922219169074e-07,4
HELLWONHEELS88,contributor,48,1.0707922219169074e-07,4
MKPA,contributor,47,1.0611635454561972e-07,16
G8orjon,contributor,47,1.0611635454561972e-07,16
HW3200,contributor,47,1.0611635454561972e-07,16
DhatMamiMzNiki,contributor,29,1.050746773755911e-07,1
Bobjava,contributor,29,1.050746773755911e-07,1
TonyTekM,contributor,29,1.050746773755911e-07,1
Coffeedict,contributor,48,1.0093928955236268e-07,16
DevraTousley,contributor,48,1.0093928955236268e-07,16
EWhite37,contributor,48,1.0093928955236268e-07,16
Cvw1317,contributor,48,1.0093928955236268e-07,16
Bulldawg49,contributor,49,1.0018430090751268e-07,16
AshleyLeigh,contributor,49,1.0018430090751268e-07,16
Ey3zonly,contributor,53,1.0018430090751268e-07,16
Starbuckian813,contributor,54,1.0018430090751268e-07,16
Ellie_G,contributor,48,9.892251638015797e-08,8
Javik,contributor,55,9.892251638015797e-08,8
DennisBlade,contributor,48,9.892251638015797e-08,8
Cupa_Joe,contributor,48,9.892251638015797e-08,8
Bradburn,contributor,48,9.892251638015797e-08,8
Dopio108,contributor,48,9.892251638015797e-08,8
ATrueFan,contributor,48,9.892251638015797e-08,8
420star,contributor,48,9.892251638015797e-08,8
Michibabe,contributor,37,9.816197453944933e-08,31
DChristineC,contributor,37,9.816197453944933e-08,31
Jay_Gee77,contributor,37,9.816197453944933e-08,31
BeccaH,contributor,37,9.816197453944933e-08,31
PAMO64,contributor,37,9.816197453944933e-08,31
ChristyJ,contributor,37,9.816197453944933e-08,31
WisMike,contributor,28,9.816197453944933e-08,31
len11,contributor,28,9.816197453944933e-08,31
mommalucy,contributor,28,9.816197453944933e-08,31
snowbumbum,contributor,28,9.816197453944933e-08,31
stacosta,contributor,28,9.816197453944933e-08,31
texasteacher,contributor,28,9.816197453944933e-08,31
yopaljeff,contributor,28,9.816197453944933e-08,31
jojok,contributor,28,9.816197453944933e-08,31
blakezanardi,contributor,28,9.816197453944933e-08,31
SL_Starbucks,contributor,28,9.816197453944933e-08,31
Coolbea,contributor,28,9.816197453944933e-08,31
OffTheTop,contributor,28,9.816197453944933e-08,31
Helloid,contributor,28,9.816197453944933e-08,31
JoePike,contributor,28,9.816197453944933e-08,31
Julerose,contributor,28,9.816197453944933e-08,31
Junu,contributor,28,9.816197453944933e-08,31
MoreMapleNow,contributor,28,9.816197453944933e-08,31
MyMacRocks,contributor,28,9.816197453944933e-08,31
BrianaNicole,contributor,28,9.816197453944933e-08,31
BFEcookiesRock,contributor,28,9.816197453944933e-08,31
BellBlue,contributor,28,9.816197453944933e-08,31
Firewithfire,contributor,65,9.1779352287578e-08,1
JoKat,contributor,49,9.018740090416371e-08,2
Kiggins,contributor,49,9.018740090416371e-08,2
Andylux,contributor,49,9.018740090416371e-08,2
Bellydan,contributor,49,9.018740090416371e-08,2
Josiah,contributor,49,9.018740090416371e-08,2
FraPwHiP,contributor,49,9.018740090416371e-08,2
CyCourt,contributor,49,9.018740090416371e-08,2
tarobot,contributor,29,9.012176979143286e-08,8
meganc,contributor,29,9.012176979143286e-08,8
mcphee,contributor,29,9.012176979143286e-08,8
hobbs,contributor,29,9.012176979143286e-08,8
forreal,contributor,29,9.012176979143286e-08,8
kpelli73,contributor,29,9.012176979143286e-08,8
kavanka,contributor,29,9.012176979143286e-08,8
nick9o99,contributor,29,9.012176979143286e-08,8
smbeebe,contributor,29,9.012176979143286e-08,8
arnie2,contributor,29,9.012176979143286e-08,8
XLGMOCHA,contributor,29,9.012176979143286e-08,8
ad9119,contributor,29,9.012176979143286e-08,8
GBdB,contributor,29,9.012176979143286e-08,8
GreenGal,contributor,29,9.012176979143286e-08,8
HIBob,contributor,29,9.012176979143286e-08,8
HomeBrew,contributor,29,9.012176979143286e-08,8
JoShmo,contributor,29,9.012176979143286e-08,8
Kellinm,contributor,29,9.012176979143286e-08,8
LatteJoe,contributor,29,9.012176979143286e-08,8
LisaCDN,contributor,29,9.012176979143286e-08,8
Edmond,contributor,29,9.012176979143286e-08,8
DevanJ,contributor,29,9.012176979143286e-08,8
AngieK,contributor,29,9.012176979143286e-08,8
BAMMER,contributor,29,9.012176979143286e-08,8
Cinderella26,contributor,44,8.938809780385171e-08,4
Debyduzlatte,contributor,44,8.938809780385171e-08,4
Coopersmama,contributor,44,8.938809780385171e-08,4
Brenda75,contributor,44,8.938809780385171e-08,4
llmiller25,contributor,78,8.71489012345212e-08,11
Elgin,contributor,32,8.568775831112088e-08,2
FrapChik,contributor,47,8.444512125872408e-08,8
CARAFRAP,contributor,49,8.303694679501473e-08,35
GRETATS,contributor,49,8.303694679501473e-08,35
Gwen,contributor,49,8.303694679501473e-08,35
Liz99,contributor,49,8.303694679501473e-08,35
Knitter6,contributor,49,8.303694679501473e-08,35
Blue,contributor,49,8.303694679501473e-08,35
JandS,contributor,49,8.303694679501473e-08,35
LBR,contributor,49,8.303694679501473e-08,35
Phoenix7,contributor,59,8.240931790806791e-08,35
noellek,contributor,49,8.153700682320394e-08,35
robusta,contributor,49,8.153700682320394e-08,35
rockstar0001,contributor,49,8.153700682320394e-08,35
runfstcm,contributor,49,8.153700682320394e-08,35
sarita,contributor,49,8.153700682320394e-08,35
sharky4,contributor,49,8.153700682320394e-08,35
syeary,contributor,49,8.153700682320394e-08,35
tinytown,contributor,49,8.153700682320394e-08,35
gakker,contributor,49,8.153700682320394e-08,35
javacrav,contributor,49,8.153700682320394e-08,35
kbabird,contributor,49,8.153700682320394e-08,35
mickimcd,contributor,49,8.153700682320394e-08,35
bccaff,contributor,49,8.153700682320394e-08,35
bdiddyaz,contributor,49,8.153700682320394e-08,35
cajeta,contributor,49,8.153700682320394e-08,35
chevyman,contributor,49,8.153700682320394e-08,35
dsw,contributor,49,8.153700682320394e-08,35
Ryan,contributor,49,8.153700682320394e-08,35
Timothyv,contributor,49,8.153700682320394e-08,35
FabMsJ,contributor,49,8.153700682320394e-08,35
OldGoat,contributor,49,8.153700682320394e-08,35
PaulaM,contributor,49,8.153700682320394e-08,35
PerryL,contributor,49,8.153700682320394e-08,35
Mermaid,contributor,49,8.153700682320394e-08,35
MV,contributor,49,8.153700682320394e-08,35
Kimmie,contributor,49,8.153700682320394e-08,35
Fitzy,contributor,49,8.153700682320394e-08,35
Highland,contributor,49,8.153700682320394e-08,35
IFUNDYOU,contributor,49,8.153700682320394e-08,35
JohnnieT,contributor,49,8.153700682320394e-08,35
Jud,contributor,49,8.153700682320394e-08,35
KelDez,contributor,49,8.153700682320394e-08,35
Duke,contributor,49,8.153700682320394e-08,35
AMcKown,contributor,49,8.153700682320394e-08,35
Boonedog,contributor,49,8.153700682320394e-08,35
Belzipy,contributor,49,8.153700682320394e-08,35
Alvarez,contributor,49,8.153700682320394e-08,35
BJ,contributor,49,8.153700682320394e-08,35
7onya,contributor,49,8.153700682320394e-08,35
18545056-CCEC-4EC9-8E3B-780B963F51CD,contributor,33,8.110903385599673e-08,1
Curly1,contributor,28,7.866810711913514e-08,33
Shadowspider1,contributor,28,7.866810711913514e-08,33
RockExtreme,contributor,28,7.866810711913514e-08,33
LisaElle,contributor,28,7.866810711913514e-08,33
AshevilleMama,contributor,28,7.866810711913514e-08,33
CaribBeans,contributor,28,7.866810711913514e-08,33
Priscilla222,contributor,28,7.866810711913514e-08,33
cafeokay,contributor,28,7.866810711913514e-08,33
Ponzar,contributor,28,7.866810711913514e-08,33
CObywayofLa,contributor,39,7.627975325173477e-08,9
SS08353,contributor,49,7.627975325173477e-08,9
DIYGirl,contributor,41,7.627975325173477e-08,9
Abo,contributor,39,7.627975325173477e-08,9
imarealangel,contributor,14,7.627975325173477e-08,9
cmbois,contributor,14,7.627975325173477e-08,9
smurffinfun,contributor,14,7.627975325173477e-08,9
ryleesmommy,contributor,14,7.627975325173477e-08,9
saucedo5,contributor,14,7.627975325173477e-08,9
MichelleP,contributor,14,7.627975325173477e-08,9
Grayson,contributor,14,7.627975325173477e-08,9
Laineygirl,contributor,14,7.627975325173477e-08,9
GusnDuke,contributor,14,7.627975325173477e-08,9
pikeplace33,contributor,47,7.028257930239841e-08,29
Babylon,contributor,49,6.998616508561735e-08,8
Eyhung,contributor,59,6.998616508561735e-08,8
DrNZym,contributor,49,6.998616508561735e-08,8
CClaudel,contributor,49,6.998616508561735e-08,8
Decafjoe,contributor,49,6.998616508561735e-08,8
CofeNut,contributor,49,6.998616508561735e-08,8
Jooles,contributor,55,6.998616508561735e-08,8
Aloe9678,contributor,46,6.852278289243038e-08,8
2ndCup,contributor,47,6.771746167125707e-08,8
0nepiece,contributor,47,6.771746167125707e-08,8
MollyW,contributor,48,5.954862142643856e-08,8
BrittK,contributor,48,5.954862142643856e-08,8
ColleenF,contributor,48,5.954862142643856e-08,8
LindaLee,contributor,48,5.954862142643856e-08,8
BAragon,contributor,49,5.924019046657601e-08,1
OriginalGrind,contributor,49,5.924019046657601e-08,1
bigRoN18,contributor,49,5.924019046657601e-08,1
coloradokrebs,contributor,49,5.924019046657601e-08,1
DirtyLatte,contributor,49,5.924019046657601e-08,1
agleaso1,contributor,49,5.924019046657601e-08,1
CarmenNY,contributor,49,5.924019046657601e-08,1
Suwhan,contributor,49,5.924019046657601e-08,1
YummyCampana,contributor,49,5.924019046657601e-08,1
Timesave,contributor,49,5.924019046657601e-08,1
JHSPerc,contributor,49,5.924019046657601e-08,1
1988,contributor,49,5.924019046657601e-08,1
JamieC,contributor,49,5.924019046657601e-08,1
Marc2010,contributor,49,5.924019046657601e-08,1
bethanylaugh,contributor,49,5.924019046657601e-08,1
Tease,contributor,49,5.924019046657601e-08,1
Bluesabr,contributor,26,5.558627777948004e-08,7
alex714,contributor,58,5.32947575938656e-08,35
kpntexas,contributor,69,5.32947575938656e-08,35
TXtallCM,contributor,26,5.223960421864142e-08,8
MesaJoy,contributor,26,5.223960421864142e-08,8
DoolSey,contributor,26,5.223960421864142e-08,8
CJRich,contributor,26,5.223960421864142e-08,8
QUILLN,contributor,26,5.223960421864142e-08,8
No_Ice,contributor,26,5.223960421864142e-08,8
Nocaff,contributor,26,5.223960421864142e-08,8
Kaysea27,contributor,15,5.1142033732511356e-08,0
Eliot,contributor,23,5.1071388320257214e-08,0
MCPR,contributor,23,5.1071388320257214e-08,0
BatGlide,contributor,23,5.1071388320257214e-08,0
ChrisDeluca,contributor,23,5.1071388320257214e-08,0
cinderdust,contributor,23,5.1071388320257214e-08,0
bossy4,contributor,16,4.7280518507536044e-08,1
Nico21,contributor,16,4.7280518507536044e-08,1
MatchaLatte,contributor,16,4.7280518507536044e-08,1
Sulla,contributor,16,4.7280518507536044e-08,1
ProfSilverBear,contributor,16,4.7280518507536044e-08,1
awakenovel,contributor,16,4.7280518507536044e-08,1
KSTOEHR,contributor,47,4.5950902190350856e-08,8
Sctrbt,contributor,56,4.476539307225849e-08,2
CONance,contributor,25,4.4151458979268253e-08,4
Stephofaith,contributor,25,4.4151458979268253e-08,4
Zhen_One,contributor,25,4.4151458979268253e-08,4
Lovepraline,contributor,25,4.4151458979268253e-08,4
BenKelly,contributor,25,4.4151458979268253e-08,4
cupahappy,contributor,25,4.4151458979268253e-08,4
funny5,contributor,25,4.4151458979268253e-08,4
chopperdog4,contributor,25,4.4151458979268253e-08,4
CawfeeGuy,contributor,25,4.4151458979268253e-08,4
KatieBizzle,contributor,25,4.4151458979268253e-08,4
cjbearcat12,contributor,25,4.4151458979268253e-08,4
Geezy,contributor,49,4.002735109883245e-08,2
Fresh_NY,contributor,49,4.002735109883245e-08,2
KimSalvo,contributor,49,4.002735109883245e-08,2
Max92,contributor,49,4.002735109883245e-08,2
Jadelynn,contributor,49,4.002735109883245e-08,2
Grey,contributor,49,4.002735109883245e-08,2
Amera,contributor,49,4.002735109883245e-08,2
JaimeM26,contributor,48,3.9177641057819015e-08,12
Jeannie777,contributor,48,3.9177641057819015e-08,12
JustSomeone,contributor,48,3.9177641057819015e-08,12
Kazu1205,contributor,48,3.9177641057819015e-08,12
AIITheWay,contributor,48,3.9177641057819015e-08,12
LataviaN,contributor,48,3.9177641057819015e-08,12
TeaLovingMan,contributor,49,3.8019894484782e-08,1
MyPeesacake,contributor,49,3.8019894484782e-08,1
Curiam,contributor,49,3.8019894484782e-08,1
Yunieke,contributor,49,3.8019894484782e-08,1
Lexilad,contributor,49,3.8019894484782e-08,1
chilady,contributor,49,3.8019894484782e-08,1
LucyBee,contributor,49,3.8019894484782e-08,1
TXOHscone,contributor,49,3.8019894484782e-08,1
EEDesign,contributor,49,3.8019894484782e-08,1
ExtraHotChai,contributor,49,3.8019894484782e-08,1
AnnBailey,contributor,49,3.8019894484782e-08,1
IrishBelle,contributor,49,3.8019894484782e-08,1
Canadaeh,contributor,49,3.8019894484782e-08,1
TwoBrownies,contributor,49,3.8019894484782e-08,1
MarjBoyer,contributor,49,3.8019894484782e-08,1
caroline0126,contributor,49,3.8019894484782e-08,1
Daydaes,contributor,49,3.8019894484782e-08,1
annetteecu,contributor,49,3.8019894484782e-08,1
amyb324,contributor,49,3.8019894484782e-08,1
Daniel_R6,contributor,40,3.8019894484782e-08,12
LizzOBrien,contributor,40,3.8019894484782e-08,12
KDC62,contributor,40,3.8019894484782e-08,12
JavaChip11,contributor,40,3.8019894484782e-08,12
LuckySpade,contributor,40,3.8019894484782e-08,12
Kce309,contributor,40,3.8019894484782e-08,12
KelleyTraveler,contributor,40,3.8019894484782e-08,12
Greg808,contributor,40,3.8019894484782e-08,12
HazzlenutMach,contributor,40,3.8019894484782e-08,12
4CoffeenTea,contributor,40,3.8019894484782e-08,12
LilLady,contributor,40,3.8019894484782e-08,12
mokhamar,contributor,79,3.743263130694938e-08,8
monalisa,contributor,71,3.6324650067155045e-08,35
blueladybug,contributor,49,3.553720271697729e-08,12
insights2,contributor,49,3.553720271697729e-08,12
bregine,contributor,49,3.553720271697729e-08,12
dthomas11,contributor,49,3.553720271697729e-08,12
elesperance,contributor,49,3.553720271697729e-08,12
iStarbuck,contributor,49,3.553720271697729e-08,12
jessvct,contributor,49,3.553720271697729e-08,12
suemaldonado,contributor,49,3.553720271697729e-08,12
terralily,contributor,49,3.553720271697729e-08,12
ventinana,contributor,49,3.553720271697729e-08,12
wastedyouth10,contributor,49,3.553720271697729e-08,12
soccercow,contributor,49,3.553720271697729e-08,12
sgreenwell,contributor,49,3.553720271697729e-08,12
redcait,contributor,49,3.553720271697729e-08,12
lateishadelay,contributor,49,3.553720271697729e-08,12
jordanstaggs,contributor,49,3.553720271697729e-08,12
kristieb,contributor,49,3.553720271697729e-08,12
lapollonaris,contributor,49,3.553720271697729e-08,12
lattebuck,contributor,49,3.553720271697729e-08,12
pamelabrooks,contributor,49,3.553720271697729e-08,12
lilLadyzmom,contributor,49,3.553720271697729e-08,12
mgeore01,contributor,49,3.553720271697729e-08,12
mjdillenbeck,contributor,49,3.553720271697729e-08,12
mooniemoon,contributor,49,3.553720271697729e-08,12
anistem,contributor,49,3.553720271697729e-08,12
babycandy76,contributor,49,3.553720271697729e-08,12
amberzan,contributor,49,3.553720271697729e-08,12
Sairatrev,contributor,49,3.553720271697729e-08,12
Solefra,contributor,49,3.553720271697729e-08,12
TinkerbellKat,contributor,49,3.553720271697729e-08,12
ElizbethR,contributor,49,3.553720271697729e-08,12
GracieMom,contributor,49,3.553720271697729e-08,12
KimberlyDJ,contributor,49,3.553720271697729e-08,12
Lonlia,contributor,49,3.553720271697729e-08,12
Mariettasue,contributor,49,3.553720271697729e-08,12
GoHabsGo,contributor,13,3.537252563976075e-08,0
cnightwolf,contributor,10,3.2637827044639594e-08,0
DamaristheMuse,contributor,49,3.0828367265560636e-08,50
EI1012,contributor,49,3.0828367265560636e-08,50
Laughmore,contributor,49,3.0828367265560636e-08,50
Celtic63,contributor,49,3.0828367265560636e-08,50
KevinDibben,contributor,49,3.0828367265560636e-08,50
LatteL0v3r,contributor,49,3.0828367265560636e-08,50
1965pbr,contributor,49,3.0828367265560636e-08,50
California66,contributor,49,3.0828367265560636e-08,50
AlliBob,contributor,49,3.0828367265560636e-08,50
CafeCoffee,contributor,49,3.0828367265560636e-08,50
Foodie24,contributor,49,3.0828367265560636e-08,50
Ainur,contributor,49,2.9756584643319938e-08,4
AnnDLMFT,contributor,49,2.8837651318107152e-08,4
AngelLori5757,contributor,49,2.8837651318107152e-08,4
GVR117,contributor,36,2.8777668422284466e-08,7
Pycse,contributor,54,2.8285447746482105e-08,4
LovelyLisa,contributor,56,2.7307854710203432e-08,12
ChaiLadie,contributor,48,2.6709496509730237e-08,8
CFEMom,contributor,48,2.6709496509730237e-08,8
512theresa,contributor,36,2.6490774541007262e-08,4
DonoTharris,contributor,36,2.6490774541007262e-08,4
2fluffs,contributor,36,2.6490774541007262e-08,4
FriendofSB,contributor,36,2.6490774541007262e-08,4
AStanford9243,contributor,36,2.6490774541007262e-08,4
NenaBoBena7,contributor,26,2.5124450174465873e-08,25
Pattspastries,contributor,26,2.5124450174465873e-08,25
Coffee@am,contributor,26,2.5124450174465873e-08,25
Oslo,contributor,26,2.5124450174465873e-08,25
NCLaxMom,contributor,26,2.5124450174465873e-08,25
akgirl2468,contributor,13,2.2470448568692692e-08,50
thorpe42,contributor,13,2.2470448568692692e-08,50
psjames4,contributor,13,2.2470448568692692e-08,50
aggy10,contributor,15,2.2470448568692692e-08,19
mnitmom,contributor,15,2.2470448568692692e-08,19
katybay,contributor,15,2.2470448568692692e-08,19
john2003,contributor,15,2.2470448568692692e-08,19
DBarr14,contributor,13,2.2470448568692692e-08,50
GirlyGirlMom,contributor,13,2.2470448568692692e-08,50
Joseph08,contributor,13,2.2470448568692692e-08,50
DavidCH,contributor,15,2.2470448568692692e-08,19
Nuts4vball,contributor,15,2.2470448568692692e-08,19
MacMaxx,contributor,15,2.2470448568692692e-08,19
NSGmiami,contributor,15,2.2470448568692692e-08,19
4MyJava,contributor,15,2.2470448568692692e-08,19
Bluegill,contributor,15,2.2470448568692692e-08,19
Sprost,contributor,18,2.2366199331593087e-08,1
ScotTomBC,contributor,18,2.2366199331593087e-08,1
arielruner,contributor,18,2.2366199331593087e-08,1
SirTim,contributor,18,2.2366199331593087e-08,1
HoneyTeakiszez,contributor,18,2.2366199331593087e-08,1
TeaLoverNOLA,contributor,18,2.2366199331593087e-08,1
Citychic,contributor,18,2.2366199331593087e-08,1
lynzii21,contributor,29,2.1336460710201893e-08,3
alexbran,contributor,29,2.1336460710201893e-08,3
dorydory,contributor,29,2.1336460710201893e-08,3
empireb,contributor,29,2.1336460710201893e-08,3
mattixo,contributor,29,2.1336460710201893e-08,3
KSimon,contributor,29,2.1336460710201893e-08,3
CrazyMic,contributor,29,2.1336460710201893e-08,3
Bean76,contributor,29,2.1336460710201893e-08,3
D4rmchitown,contributor,29,2.1336460710201893e-08,3
TillieK,contributor,29,2.1336460710201893e-08,3
GreenCat,contributor,29,2.1336460710201893e-08,3
nicholasruiz,contributor,29,2.1336460710201893e-08,3
Oshi,contributor,29,2.1336460710201893e-08,3
cgmayell,contributor,29,2.1336460710201893e-08,3
Xapplimatic,contributor,29,2.1336460710201893e-08,3
It_Girl,contributor,29,2.1336460710201893e-08,3
Alystash,contributor,49,2.0395361971102748e-08,7
Karpuz,contributor,49,2.0395361971102748e-08,7
DEE60,contributor,49,2.0395361971102748e-08,7
Franniez,contributor,49,2.0395361971102748e-08,7
E_L_M,contributor,49,2.0395361971102748e-08,7
